december_spei48,forcing,member_index,pet_method,source,year
1.2990492375871394,factual,54,thornthwaite,GCMagicc-CE,1894
1.1516559982643844,factual,54,thornthwaite,GCMagicc-CE,1895
1.0752170267723526,factual,54,thornthwaite,GCMagicc-CE,1896
0.9564957124016155,factual,54,thornthwaite,GCMagicc-CE,1897
0.6593176816212862,factual,54,thornthwaite,GCMagicc-CE,1898
0.5215898929220384,factual,54,thornthwaite,GCMagicc-CE,1899
0.6799489929428093,factual,54,thornthwaite,GCMagicc-CE,1900
1.0488807523585566,factual,54,thornthwaite,GCMagicc-CE,1901
1.3189810344568826,factual,54,thornthwaite,GCMagicc-CE,1902
1.4985369277914589,factual,54,thornthwaite,GCMagicc-CE,1903
1.3128845725996263,factual,54,thornthwaite,GCMagicc-CE,1904
1.7726569320361503,factual,54,thornthwaite,GCMagicc-CE,1905
1.9992250479698468,factual,54,thornthwaite,GCMagicc-CE,1906
1.8288085965358805,factual,54,thornthwaite,GCMagicc-CE,1907
2.030798016544218,factual,54,thornthwaite,GCMagicc-CE,1908
1.7897825623661032,factual,54,thornthwaite,GCMagicc-CE,1909
1.3957301002281166,factual,54,thornthwaite,GCMagicc-CE,1910
1.9585824570568224,factual,54,thornthwaite,GCMagicc-CE,1911
1.8818906558412962,factual,54,thornthwaite,GCMagicc-CE,1912
1.6625501694978433,factual,54,thornthwaite,GCMagicc-CE,1913
1.8874575347873996,factual,54,thornthwaite,GCMagicc-CE,1914
1.604076380650167,factual,54,thornthwaite,GCMagicc-CE,1915
1.109588567460015,factual,54,thornthwaite,GCMagicc-CE,1916
0.9467215152513212,factual,54,thornthwaite,GCMagicc-CE,1917
1.0729125587405248,factual,54,thornthwaite,GCMagicc-CE,1918
0.9160826930094632,factual,54,thornthwaite,GCMagicc-CE,1919
1.4419016578041322,factual,54,thornthwaite,GCMagicc-CE,1920
1.6110287553376317,factual,54,thornthwaite,GCMagicc-CE,1921
1.487241975232814,factual,54,thornthwaite,GCMagicc-CE,1922
1.312438400652326,factual,54,thornthwaite,GCMagicc-CE,1923
0.9045874479956761,factual,54,thornthwaite,GCMagicc-CE,1924
0.7801966345658505,factual,54,thornthwaite,GCMagicc-CE,1925
0.9301272358938306,factual,54,thornthwaite,GCMagicc-CE,1926
1.1497704065254237,factual,54,thornthwaite,GCMagicc-CE,1927
1.065738105004327,factual,54,thornthwaite,GCMagicc-CE,1928
1.1573593180026136,factual,54,thornthwaite,GCMagicc-CE,1929
1.0999108261787334,factual,54,thornthwaite,GCMagicc-CE,1930
0.9162670539892884,factual,54,thornthwaite,GCMagicc-CE,1931
1.8524405346981077,factual,54,thornthwaite,GCMagicc-CE,1932
2.092497654134341,factual,54,thornthwaite,GCMagicc-CE,1933
2.268475014547658,factual,54,thornthwaite,GCMagicc-CE,1934
2.2752493531881055,factual,54,thornthwaite,GCMagicc-CE,1935
1.4311814344333351,factual,54,thornthwaite,GCMagicc-CE,1936
0.8571388059984327,factual,54,thornthwaite,GCMagicc-CE,1937
0.19707357726135954,factual,54,thornthwaite,GCMagicc-CE,1938
0.18868808671520299,factual,54,thornthwaite,GCMagicc-CE,1939
0.018615837022876364,factual,54,thornthwaite,GCMagicc-CE,1940
0.3823852255334566,factual,54,thornthwaite,GCMagicc-CE,1941
1.119036673284743,factual,54,thornthwaite,GCMagicc-CE,1942
1.1511448235048252,factual,54,thornthwaite,GCMagicc-CE,1943
1.7344766137887342,factual,54,thornthwaite,GCMagicc-CE,1944
1.4975948128432042,factual,54,thornthwaite,GCMagicc-CE,1945
0.8027823758465604,factual,54,thornthwaite,GCMagicc-CE,1946
0.8305869945097166,factual,54,thornthwaite,GCMagicc-CE,1947
0.7818727683647064,factual,54,thornthwaite,GCMagicc-CE,1948
0.8192975585975542,factual,54,thornthwaite,GCMagicc-CE,1949
0.9514384569498004,factual,54,thornthwaite,GCMagicc-CE,1950
0.6650449156253345,factual,54,thornthwaite,GCMagicc-CE,1951
0.7026432884451966,factual,54,thornthwaite,GCMagicc-CE,1952
0.7739308341834801,factual,54,thornthwaite,GCMagicc-CE,1953
1.0621212048380175,factual,54,thornthwaite,GCMagicc-CE,1954
1.2649329292964047,factual,54,thornthwaite,GCMagicc-CE,1955
0.9123386691423767,factual,54,thornthwaite,GCMagicc-CE,1956
0.6730242176092684,factual,54,thornthwaite,GCMagicc-CE,1957
0.8474948992240224,factual,54,thornthwaite,GCMagicc-CE,1958
0.2870399690235367,factual,54,thornthwaite,GCMagicc-CE,1959
0.9981927658827318,factual,54,thornthwaite,GCMagicc-CE,1960
1.0611070514391017,factual,54,thornthwaite,GCMagicc-CE,1961
0.7873792690236147,factual,54,thornthwaite,GCMagicc-CE,1962
1.265964835655546,factual,54,thornthwaite,GCMagicc-CE,1963
0.7120622645941688,factual,54,thornthwaite,GCMagicc-CE,1964
1.235667277601212,factual,54,thornthwaite,GCMagicc-CE,1965
1.132202854174254,factual,54,thornthwaite,GCMagicc-CE,1966
0.9814723992678394,factual,54,thornthwaite,GCMagicc-CE,1967
0.9547636155410908,factual,54,thornthwaite,GCMagicc-CE,1968
0.6837552468070899,factual,54,thornthwaite,GCMagicc-CE,1969
0.9823258591588194,factual,54,thornthwaite,GCMagicc-CE,1970
0.9463555757459843,factual,54,thornthwaite,GCMagicc-CE,1971
1.291609785219547,factual,54,thornthwaite,GCMagicc-CE,1972
0.8101307813862965,factual,54,thornthwaite,GCMagicc-CE,1973
0.06876333207530189,factual,54,thornthwaite,GCMagicc-CE,1974
0.24150976801801444,factual,54,thornthwaite,GCMagicc-CE,1975
-0.6247109030434661,factual,54,thornthwaite,GCMagicc-CE,1976
-0.2654690831271575,factual,54,thornthwaite,GCMagicc-CE,1977
0.7306708325271829,factual,54,thornthwaite,GCMagicc-CE,1978
0.3577823356304481,factual,54,thornthwaite,GCMagicc-CE,1979
1.0521346951167225,factual,54,thornthwaite,GCMagicc-CE,1980
0.20509008026491293,factual,54,thornthwaite,GCMagicc-CE,1981
-0.5817348673128829,factual,54,thornthwaite,GCMagicc-CE,1982
-0.3486510057698472,factual,54,thornthwaite,GCMagicc-CE,1983
-0.8480898889094413,factual,54,thornthwaite,GCMagicc-CE,1984
-0.08814622068202377,factual,54,thornthwaite,GCMagicc-CE,1985
0.15141976677795424,factual,54,thornthwaite,GCMagicc-CE,1986
0.8484035781532756,factual,54,thornthwaite,GCMagicc-CE,1987
0.6833450656382563,factual,54,thornthwaite,GCMagicc-CE,1988
0.41146129365629264,factual,54,thornthwaite,GCMagicc-CE,1989
-0.08708428068104637,factual,54,thornthwaite,GCMagicc-CE,1990
-1.2500111179380091,factual,54,thornthwaite,GCMagicc-CE,1991
-0.6820368124394611,factual,54,thornthwaite,GCMagicc-CE,1992
-0.42931903480304895,factual,54,thornthwaite,GCMagicc-CE,1993
-0.5032501787508523,factual,54,thornthwaite,GCMagicc-CE,1994
-0.4836988656302952,factual,54,thornthwaite,GCMagicc-CE,1995
-1.0051735494816056,factual,54,thornthwaite,GCMagicc-CE,1996
-0.4233769630945273,factual,54,thornthwaite,GCMagicc-CE,1997
-0.7027204683516479,factual,54,thornthwaite,GCMagicc-CE,1998
-0.3755056292293799,factual,54,thornthwaite,GCMagicc-CE,1999
-0.5433185548428043,factual,54,thornthwaite,GCMagicc-CE,2000
-1.558985181453771,factual,54,thornthwaite,GCMagicc-CE,2001
-0.6702711194987416,factual,54,thornthwaite,GCMagicc-CE,2002
-0.6193163885826156,factual,54,thornthwaite,GCMagicc-CE,2003
-0.4502894956389168,factual,54,thornthwaite,GCMagicc-CE,2004
0.5384004945833312,factual,54,thornthwaite,GCMagicc-CE,2005
0.15082651607880113,factual,54,thornthwaite,GCMagicc-CE,2006
0.461164429346647,factual,54,thornthwaite,GCMagicc-CE,2007
1.048723388628231,factual,54,thornthwaite,GCMagicc-CE,2008
0.7197632322833103,factual,54,thornthwaite,GCMagicc-CE,2009
0.20534631219426885,factual,54,thornthwaite,GCMagicc-CE,2010
-0.6884049147512536,factual,54,thornthwaite,GCMagicc-CE,2011
-1.5256361774543765,factual,54,thornthwaite,GCMagicc-CE,2012
-1.4170176837595752,factual,54,thornthwaite,GCMagicc-CE,2013
-1.4821503484797367,factual,54,thornthwaite,GCMagicc-CE,2014
-0.9884015284572196,factual,54,thornthwaite,GCMagicc-CE,2015
-0.5165156869610651,factual,54,thornthwaite,GCMagicc-CE,2016
-0.962526936075406,factual,54,thornthwaite,GCMagicc-CE,2017
-0.9170973296116177,factual,54,thornthwaite,GCMagicc-CE,2018
-1.0152338911748036,factual,54,thornthwaite,GCMagicc-CE,2019
-1.0248431073199555,factual,54,thornthwaite,GCMagicc-CE,2020
-0.1003036918530243,factual,54,thornthwaite,GCMagicc-CE,2021
0.13059749607068122,factual,54,thornthwaite,GCMagicc-CE,2022
-0.04186422993758318,factual,54,thornthwaite,GCMagicc-CE,2023
-1.1102927359023924,factual,54,thornthwaite,GCMagicc-CE,2024
-1.9247088342889334,factual,54,thornthwaite,GCMagicc-CE,2025
-1.9167005059624709,factual,54,thornthwaite,GCMagicc-CE,2026
-1.7498538106800905,factual,54,thornthwaite,GCMagicc-CE,2027
-1.627815974774625,factual,54,thornthwaite,GCMagicc-CE,2028
-1.9369450422518741,factual,54,thornthwaite,GCMagicc-CE,2029
-2.275108474306741,factual,54,thornthwaite,GCMagicc-CE,2030
-2.3544474799700876,factual,54,thornthwaite,GCMagicc-CE,2031
-1.8295706432984296,factual,54,thornthwaite,GCMagicc-CE,2032
-0.8852748407914848,factual,54,thornthwaite,GCMagicc-CE,2033
-0.9565907563878435,factual,54,thornthwaite,GCMagicc-CE,2034
-0.6089507813186068,factual,54,thornthwaite,GCMagicc-CE,2035
-1.3915740850336686,factual,54,thornthwaite,GCMagicc-CE,2036
-2.0423533057792795,factual,54,thornthwaite,GCMagicc-CE,2037
-1.3649567266587814,factual,54,thornthwaite,GCMagicc-CE,2038
-1.5512746848720975,factual,54,thornthwaite,GCMagicc-CE,2039
-1.110972518019571,factual,54,thornthwaite,GCMagicc-CE,2040
-1.153539882062322,factual,54,thornthwaite,GCMagicc-CE,2041
-1.833361534127662,factual,54,thornthwaite,GCMagicc-CE,2042
-2.3615557060935,factual,54,thornthwaite,GCMagicc-CE,2043
-2.4603078666838996,factual,54,thornthwaite,GCMagicc-CE,2044
-2.5982136043837287,factual,54,thornthwaite,GCMagicc-CE,2045
-2.0637754614413435,factual,54,thornthwaite,GCMagicc-CE,2046
-1.9240047717131763,factual,54,thornthwaite,GCMagicc-CE,2047
-1.9405564464960277,factual,54,thornthwaite,GCMagicc-CE,2048
-2.2071797671866613,factual,54,thornthwaite,GCMagicc-CE,2049
-2.5261549091225564,factual,54,thornthwaite,GCMagicc-CE,2050
-2.394945866125294,factual,54,thornthwaite,GCMagicc-CE,2051
-2.194624925888514,factual,54,thornthwaite,GCMagicc-CE,2052
-2.01718639487628,factual,54,thornthwaite,GCMagicc-CE,2053
-2.2708113229944633,factual,54,thornthwaite,GCMagicc-CE,2054
-2.094999822772219,factual,54,thornthwaite,GCMagicc-CE,2055
-2.3106143795373475,factual,54,thornthwaite,GCMagicc-CE,2056
-2.4509737988406815,factual,54,thornthwaite,GCMagicc-CE,2057
-2.433324818644679,factual,54,thornthwaite,GCMagicc-CE,2058
-2.5596615051627643,factual,54,thornthwaite,GCMagicc-CE,2059
-2.6389581134101636,factual,54,thornthwaite,GCMagicc-CE,2060
-2.2393967994433233,factual,54,thornthwaite,GCMagicc-CE,2061
-2.4012902353118157,factual,54,thornthwaite,GCMagicc-CE,2062
-2.3118749458309953,factual,54,thornthwaite,GCMagicc-CE,2063
-2.199705067150626,factual,54,thornthwaite,GCMagicc-CE,2064
-2.870999719975723,factual,54,thornthwaite,GCMagicc-CE,2065
-2.681363893583633,factual,54,thornthwaite,GCMagicc-CE,2066
-3.0096566362383745,factual,54,thornthwaite,GCMagicc-CE,2067
-3.083034115612432,factual,54,thornthwaite,GCMagicc-CE,2068
-2.4748722879281617,factual,54,thornthwaite,GCMagicc-CE,2069
-2.577027587235583,factual,54,thornthwaite,GCMagicc-CE,2070
-2.424243750011842,factual,54,thornthwaite,GCMagicc-CE,2071
-2.392188939925865,factual,54,thornthwaite,GCMagicc-CE,2072
-2.794794024554079,factual,54,thornthwaite,GCMagicc-CE,2073
-2.29936156644618,factual,54,thornthwaite,GCMagicc-CE,2074
-2.525764302935654,factual,54,thornthwaite,GCMagicc-CE,2075
-2.717299901632217,factual,54,thornthwaite,GCMagicc-CE,2076
-2.675793055509888,factual,54,thornthwaite,GCMagicc-CE,2077
-2.9833283684109677,factual,54,thornthwaite,GCMagicc-CE,2078
-2.4547512230703683,factual,54,thornthwaite,GCMagicc-CE,2079
-2.2252793772202155,factual,54,thornthwaite,GCMagicc-CE,2080
-2.421808884688884,factual,54,thornthwaite,GCMagicc-CE,2081
-2.8173271269259827,factual,54,thornthwaite,GCMagicc-CE,2082
-3.0460652526129484,factual,54,thornthwaite,GCMagicc-CE,2083
-3.231411089368523,factual,54,thornthwaite,GCMagicc-CE,2084
-3.1709888649403006,factual,54,thornthwaite,GCMagicc-CE,2085
-2.9298280706058435,factual,54,thornthwaite,GCMagicc-CE,2086
-3.2059428713897207,factual,54,thornthwaite,GCMagicc-CE,2087
-3.269032161622679,factual,54,thornthwaite,GCMagicc-CE,2088
-2.8822856367251752,factual,54,thornthwaite,GCMagicc-CE,2089
-2.6876275039725175,factual,54,thornthwaite,GCMagicc-CE,2090
-3.04138734806439,factual,54,thornthwaite,GCMagicc-CE,2091
-3.0811823299160075,factual,54,thornthwaite,GCMagicc-CE,2092
-3.6950107368604064,factual,54,thornthwaite,GCMagicc-CE,2093
-3.9505339740244225,factual,54,thornthwaite,GCMagicc-CE,2094
-3.452608324443734,factual,54,thornthwaite,GCMagicc-CE,2095
-3.164847350265398,factual,54,thornthwaite,GCMagicc-CE,2096
-2.9437978410305754,factual,54,thornthwaite,GCMagicc-CE,2097
-3.2569127998485614,factual,54,thornthwaite,GCMagicc-CE,2098
-3.624288004307409,factual,54,thornthwaite,GCMagicc-CE,2099
-3.3975562950994975,factual,54,thornthwaite,GCMagicc-CE,2100
1.2246445945412727,factual,55,thornthwaite,GCMagicc-CE,1853
1.5517922073628396,factual,55,thornthwaite,GCMagicc-CE,1854
1.4195941758588018,factual,55,thornthwaite,GCMagicc-CE,1855
1.1573970853482014,factual,55,thornthwaite,GCMagicc-CE,1856
0.9462567624711536,factual,55,thornthwaite,GCMagicc-CE,1857
0.7988164695854714,factual,55,thornthwaite,GCMagicc-CE,1858
1.566712764424977,factual,55,thornthwaite,GCMagicc-CE,1859
2.008894831022508,factual,55,thornthwaite,GCMagicc-CE,1860
2.1704045662225684,factual,55,thornthwaite,GCMagicc-CE,1861
2.509938738010022,factual,55,thornthwaite,GCMagicc-CE,1862
2.263612602538711,factual,55,thornthwaite,GCMagicc-CE,1863
2.28916566252723,factual,55,thornthwaite,GCMagicc-CE,1864
2.012981172400553,factual,55,thornthwaite,GCMagicc-CE,1865
1.788766668290223,factual,55,thornthwaite,GCMagicc-CE,1866
1.3888056876657633,factual,55,thornthwaite,GCMagicc-CE,1867
0.6987568730280522,factual,55,thornthwaite,GCMagicc-CE,1868
0.4719585751575647,factual,55,thornthwaite,GCMagicc-CE,1869
0.2041775653347706,factual,55,thornthwaite,GCMagicc-CE,1870
0.15629016555363082,factual,55,thornthwaite,GCMagicc-CE,1871
0.5460943127931664,factual,55,thornthwaite,GCMagicc-CE,1872
1.2720930794145464,factual,55,thornthwaite,GCMagicc-CE,1873
1.5590342581829129,factual,55,thornthwaite,GCMagicc-CE,1874
1.277095394029962,factual,55,thornthwaite,GCMagicc-CE,1875
1.6393814154991277,factual,55,thornthwaite,GCMagicc-CE,1876
1.8468490974558125,factual,55,thornthwaite,GCMagicc-CE,1877
1.947121796906128,factual,55,thornthwaite,GCMagicc-CE,1878
2.3274151878025013,factual,55,thornthwaite,GCMagicc-CE,1879
2.0790504310425737,factual,55,thornthwaite,GCMagicc-CE,1880
1.7466201255358809,factual,55,thornthwaite,GCMagicc-CE,1881
1.9930687678402719,factual,55,thornthwaite,GCMagicc-CE,1882
1.3791724506034178,factual,55,thornthwaite,GCMagicc-CE,1883
1.21283125977431,factual,55,thornthwaite,GCMagicc-CE,1884
0.7064560649627389,factual,55,thornthwaite,GCMagicc-CE,1885
0.1600726308247943,factual,55,thornthwaite,GCMagicc-CE,1886
1.261053394870739,factual,55,thornthwaite,GCMagicc-CE,1887
1.4494249546512,factual,55,thornthwaite,GCMagicc-CE,1888
1.7454913403113586,factual,55,thornthwaite,GCMagicc-CE,1889
1.4031705043783065,factual,55,thornthwaite,GCMagicc-CE,1890
0.9960393995528077,factual,55,thornthwaite,GCMagicc-CE,1891
0.9678030622919652,factual,55,thornthwaite,GCMagicc-CE,1892
1.1107825302862882,factual,55,thornthwaite,GCMagicc-CE,1893
1.5294860831493386,factual,55,thornthwaite,GCMagicc-CE,1894
1.6950544659849527,factual,55,thornthwaite,GCMagicc-CE,1895
1.6256158202504105,factual,55,thornthwaite,GCMagicc-CE,1896
1.0793196623230719,factual,55,thornthwaite,GCMagicc-CE,1897
0.8692993579656223,factual,55,thornthwaite,GCMagicc-CE,1898
0.7221500343212984,factual,55,thornthwaite,GCMagicc-CE,1899
0.8133756165203156,factual,55,thornthwaite,GCMagicc-CE,1900
0.9861298444555366,factual,55,thornthwaite,GCMagicc-CE,1901
1.3506908417312076,factual,55,thornthwaite,GCMagicc-CE,1902
1.320302510574853,factual,55,thornthwaite,GCMagicc-CE,1903
1.4384916587494834,factual,55,thornthwaite,GCMagicc-CE,1904
1.9623273431090071,factual,55,thornthwaite,GCMagicc-CE,1905
1.9966073369282173,factual,55,thornthwaite,GCMagicc-CE,1906
1.815123064065673,factual,55,thornthwaite,GCMagicc-CE,1907
1.615588716653812,factual,55,thornthwaite,GCMagicc-CE,1908
1.187819894185023,factual,55,thornthwaite,GCMagicc-CE,1909
0.5260402286360961,factual,55,thornthwaite,GCMagicc-CE,1910
0.8565444890585544,factual,55,thornthwaite,GCMagicc-CE,1911
0.755128276231723,factual,55,thornthwaite,GCMagicc-CE,1912
0.8035019331490377,factual,55,thornthwaite,GCMagicc-CE,1913
1.0743460688883757,factual,55,thornthwaite,GCMagicc-CE,1914
0.5330651658668304,factual,55,thornthwaite,GCMagicc-CE,1915
0.9422433892185855,factual,55,thornthwaite,GCMagicc-CE,1916
1.2299780588973697,factual,55,thornthwaite,GCMagicc-CE,1917
1.3435267254458307,factual,55,thornthwaite,GCMagicc-CE,1918
1.82282689730997,factual,55,thornthwaite,GCMagicc-CE,1919
1.559420790637669,factual,55,thornthwaite,GCMagicc-CE,1920
1.5023680235399532,factual,55,thornthwaite,GCMagicc-CE,1921
1.376901996753269,factual,55,thornthwaite,GCMagicc-CE,1922
1.446209334681138,factual,55,thornthwaite,GCMagicc-CE,1923
1.882367228256249,factual,55,thornthwaite,GCMagicc-CE,1924
1.2267492934491173,factual,55,thornthwaite,GCMagicc-CE,1925
1.21499731685735,factual,55,thornthwaite,GCMagicc-CE,1926
0.9459606962276812,factual,55,thornthwaite,GCMagicc-CE,1927
0.6389831688213677,factual,55,thornthwaite,GCMagicc-CE,1928
1.2958790640660625,factual,55,thornthwaite,GCMagicc-CE,1929
0.73138553585559,factual,55,thornthwaite,GCMagicc-CE,1930
1.2287451266098912,factual,55,thornthwaite,GCMagicc-CE,1931
1.3489765952608643,factual,55,thornthwaite,GCMagicc-CE,1932
0.8355938154052245,factual,55,thornthwaite,GCMagicc-CE,1933
1.4738741559246074,factual,55,thornthwaite,GCMagicc-CE,1934
1.3815762488622507,factual,55,thornthwaite,GCMagicc-CE,1935
1.049630309217514,factual,55,thornthwaite,GCMagicc-CE,1936
1.8028980971238182,factual,55,thornthwaite,GCMagicc-CE,1937
1.971281477821993,factual,55,thornthwaite,GCMagicc-CE,1938
1.7512504812480478,factual,55,thornthwaite,GCMagicc-CE,1939
1.699965546527205,factual,55,thornthwaite,GCMagicc-CE,1940
1.3314317489249008,factual,55,thornthwaite,GCMagicc-CE,1941
0.9775185111752898,factual,55,thornthwaite,GCMagicc-CE,1942
0.8583690160317538,factual,55,thornthwaite,GCMagicc-CE,1943
0.71152666286845,factual,55,thornthwaite,GCMagicc-CE,1944
0.6486517829854079,factual,55,thornthwaite,GCMagicc-CE,1945
0.8928925307542054,factual,55,thornthwaite,GCMagicc-CE,1946
1.4289113631763068,factual,55,thornthwaite,GCMagicc-CE,1947
1.2802583584346539,factual,55,thornthwaite,GCMagicc-CE,1948
1.4769901663969534,factual,55,thornthwaite,GCMagicc-CE,1949
1.3628094220312077,factual,55,thornthwaite,GCMagicc-CE,1950
0.8792192010673273,factual,55,thornthwaite,GCMagicc-CE,1951
1.3346873754404085,factual,55,thornthwaite,GCMagicc-CE,1952
1.5769080187470552,factual,55,thornthwaite,GCMagicc-CE,1953
1.3965557637420138,factual,55,thornthwaite,GCMagicc-CE,1954
0.9291658605384419,factual,55,thornthwaite,GCMagicc-CE,1955
1.129503558170823,factual,55,thornthwaite,GCMagicc-CE,1956
0.6807837214814734,factual,55,thornthwaite,GCMagicc-CE,1957
1.0466974483422506,factual,55,thornthwaite,GCMagicc-CE,1958
1.7840462045288557,factual,55,thornthwaite,GCMagicc-CE,1959
1.615091877911632,factual,55,thornthwaite,GCMagicc-CE,1960
1.557307964374608,factual,55,thornthwaite,GCMagicc-CE,1961
1.417288549276061,factual,55,thornthwaite,GCMagicc-CE,1962
0.9106674991028698,factual,55,thornthwaite,GCMagicc-CE,1963
0.5888210045897011,factual,55,thornthwaite,GCMagicc-CE,1964
1.1602992529869378,factual,55,thornthwaite,GCMagicc-CE,1965
0.6389714816161987,factual,55,thornthwaite,GCMagicc-CE,1966
1.2866858719569896,factual,55,thornthwaite,GCMagicc-CE,1967
1.4070378357707214,factual,55,thornthwaite,GCMagicc-CE,1968
0.9105051233364698,factual,55,thornthwaite,GCMagicc-CE,1969
1.2092269995006033,factual,55,thornthwaite,GCMagicc-CE,1970
0.3917888960008206,factual,55,thornthwaite,GCMagicc-CE,1971
0.4683890370086278,factual,55,thornthwaite,GCMagicc-CE,1972
0.2135383288747301,factual,55,thornthwaite,GCMagicc-CE,1973
0.04017299156394427,factual,55,thornthwaite,GCMagicc-CE,1974
0.51217836888584,factual,55,thornthwaite,GCMagicc-CE,1975
0.09242706894998365,factual,55,thornthwaite,GCMagicc-CE,1976
0.00028993546858835373,factual,55,thornthwaite,GCMagicc-CE,1977
0.34436835800585913,factual,55,thornthwaite,GCMagicc-CE,1978
-0.016695656147624027,factual,55,thornthwaite,GCMagicc-CE,1979
0.6140560719350687,factual,55,thornthwaite,GCMagicc-CE,1980
0.6718429994937573,factual,55,thornthwaite,GCMagicc-CE,1981
0.3622878159386925,factual,55,thornthwaite,GCMagicc-CE,1982
0.4023920300531261,factual,55,thornthwaite,GCMagicc-CE,1983
0.00870380731614466,factual,55,thornthwaite,GCMagicc-CE,1984
0.5674669551402938,factual,55,thornthwaite,GCMagicc-CE,1985
0.5878501949762217,factual,55,thornthwaite,GCMagicc-CE,1986
