december_spei48,forcing,member_index,pet_method,source,year
1.1806045920091153,factual,60,thornthwaite,GCMagicc,1936
0.994063664857995,factual,60,thornthwaite,GCMagicc,1937
0.3961882945253292,factual,60,thornthwaite,GCMagicc,1938
1.0397185123558215,factual,60,thornthwaite,GCMagicc,1939
0.7106659986175999,factual,60,thornthwaite,GCMagicc,1940
0.33552818386809824,factual,60,thornthwaite,GCMagicc,1941
0.3530670431275923,factual,60,thornthwaite,GCMagicc,1942
-0.19603060797390537,factual,60,thornthwaite,GCMagicc,1943
-0.38715792812603944,factual,60,thornthwaite,GCMagicc,1944
0.39527127303558995,factual,60,thornthwaite,GCMagicc,1945
0.9150463726350305,factual,60,thornthwaite,GCMagicc,1946
0.7047169713380634,factual,60,thornthwaite,GCMagicc,1947
1.1650645665184651,factual,60,thornthwaite,GCMagicc,1948
0.8075423947920585,factual,60,thornthwaite,GCMagicc,1949
-0.08957955116543433,factual,60,thornthwaite,GCMagicc,1950
0.30475354275444444,factual,60,thornthwaite,GCMagicc,1951
0.3364162978302864,factual,60,thornthwaite,GCMagicc,1952
0.25839100743854393,factual,60,thornthwaite,GCMagicc,1953
1.1517827456324814,factual,60,thornthwaite,GCMagicc,1954
0.9826568658450539,factual,60,thornthwaite,GCMagicc,1955
0.7485168151168063,factual,60,thornthwaite,GCMagicc,1956
0.9635622253669867,factual,60,thornthwaite,GCMagicc,1957
0.6619831695911411,factual,60,thornthwaite,GCMagicc,1958
0.3102318562762724,factual,60,thornthwaite,GCMagicc,1959
0.6261334864522025,factual,60,thornthwaite,GCMagicc,1960
0.819689025280882,factual,60,thornthwaite,GCMagicc,1961
0.7209712975278777,factual,60,thornthwaite,GCMagicc,1962
1.3985690907967623,factual,60,thornthwaite,GCMagicc,1963
1.343445271320812,factual,60,thornthwaite,GCMagicc,1964
0.7434371479091892,factual,60,thornthwaite,GCMagicc,1965
0.7640419351122526,factual,60,thornthwaite,GCMagicc,1966
0.4645186849572128,factual,60,thornthwaite,GCMagicc,1967
0.0004634289615796511,factual,60,thornthwaite,GCMagicc,1968
-0.02660497129033164,factual,60,thornthwaite,GCMagicc,1969
-0.6909896374015615,factual,60,thornthwaite,GCMagicc,1970
-0.28959184495865203,factual,60,thornthwaite,GCMagicc,1971
-0.12778232784591437,factual,60,thornthwaite,GCMagicc,1972
-0.2073541918469728,factual,60,thornthwaite,GCMagicc,1973
0.8932089660169602,factual,60,thornthwaite,GCMagicc,1974
0.0102786449491417,factual,60,thornthwaite,GCMagicc,1975
-0.1358930568455975,factual,60,thornthwaite,GCMagicc,1976
-0.04540702723348962,factual,60,thornthwaite,GCMagicc,1977
-0.3191309775304867,factual,60,thornthwaite,GCMagicc,1978
-0.06954196650162331,factual,60,thornthwaite,GCMagicc,1979
-0.4522934989202692,factual,60,thornthwaite,GCMagicc,1980
-0.440590522201253,factual,60,thornthwaite,GCMagicc,1981
-0.6865352768731653,factual,60,thornthwaite,GCMagicc,1982
-0.10348307787245173,factual,60,thornthwaite,GCMagicc,1983
0.6062985415467965,factual,60,thornthwaite,GCMagicc,1984
1.1379605968796178,factual,60,thornthwaite,GCMagicc,1985
0.8607527433791106,factual,60,thornthwaite,GCMagicc,1986
0.8727025187394787,factual,60,thornthwaite,GCMagicc,1987
0.5230881301777297,factual,60,thornthwaite,GCMagicc,1988
0.03486700378935495,factual,60,thornthwaite,GCMagicc,1989
1.0771107403235547,factual,60,thornthwaite,GCMagicc,1990
0.6465683686894086,factual,60,thornthwaite,GCMagicc,1991
0.32573042795878066,factual,60,thornthwaite,GCMagicc,1992
0.48160248967716585,factual,60,thornthwaite,GCMagicc,1993
0.029503988123058572,factual,60,thornthwaite,GCMagicc,1994
0.43962889893607976,factual,60,thornthwaite,GCMagicc,1995
0.8261827579306229,factual,60,thornthwaite,GCMagicc,1996
0.9690774332544533,factual,60,thornthwaite,GCMagicc,1997
1.241821144059244,factual,60,thornthwaite,GCMagicc,1998
1.2061955590738527,factual,60,thornthwaite,GCMagicc,1999
1.6308506309975555,factual,60,thornthwaite,GCMagicc,2000
2.3073397122032673,factual,60,thornthwaite,GCMagicc,2001
1.8659676656554902,factual,60,thornthwaite,GCMagicc,2002
1.6470711965047744,factual,60,thornthwaite,GCMagicc,2003
1.2737481667099084,factual,60,thornthwaite,GCMagicc,2004
-0.16850007871569517,factual,60,thornthwaite,GCMagicc,2005
-0.33024567113377246,factual,60,thornthwaite,GCMagicc,2006
-0.3328725182655663,factual,60,thornthwaite,GCMagicc,2007
-0.6597727198323381,factual,60,thornthwaite,GCMagicc,2008
-0.8742066866059689,factual,60,thornthwaite,GCMagicc,2009
-0.7194576154764228,factual,60,thornthwaite,GCMagicc,2010
-0.6943670659146051,factual,60,thornthwaite,GCMagicc,2011
-0.34791922451497787,factual,60,thornthwaite,GCMagicc,2012
0.4532577246455059,factual,60,thornthwaite,GCMagicc,2013
0.5809658156479462,factual,60,thornthwaite,GCMagicc,2014
0.7520575441143074,factual,60,thornthwaite,GCMagicc,2015
0.9014674348595643,factual,60,thornthwaite,GCMagicc,2016
0.4556684960089794,factual,60,thornthwaite,GCMagicc,2017
0.37529205586032627,factual,60,thornthwaite,GCMagicc,2018
0.27862415942655006,factual,60,thornthwaite,GCMagicc,2019
-0.6418402479832512,factual,60,thornthwaite,GCMagicc,2020
-1.3472262734750997,factual,60,thornthwaite,GCMagicc,2021
-1.7932518746165953,factual,60,thornthwaite,GCMagicc,2022
-2.0008415748930086,factual,60,thornthwaite,GCMagicc,2023
-1.51325577147643,factual,60,thornthwaite,GCMagicc,2024
-1.2730016053140527,factual,60,thornthwaite,GCMagicc,2025
-1.0040031949005899,factual,60,thornthwaite,GCMagicc,2026
-0.905081455732843,factual,60,thornthwaite,GCMagicc,2027
-0.7552680283480773,factual,60,thornthwaite,GCMagicc,2028
-0.3830058187450887,factual,60,thornthwaite,GCMagicc,2029
-0.43106555596067875,factual,60,thornthwaite,GCMagicc,2030
-0.7306653789032342,factual,60,thornthwaite,GCMagicc,2031
-1.4832049224969357,factual,60,thornthwaite,GCMagicc,2032
-2.220897974826034,factual,60,thornthwaite,GCMagicc,2033
-2.3839744383238797,factual,60,thornthwaite,GCMagicc,2034
-2.317989528708627,factual,60,thornthwaite,GCMagicc,2035
-1.9029747000811428,factual,60,thornthwaite,GCMagicc,2036
-1.4883031238983566,factual,60,thornthwaite,GCMagicc,2037
-1.168646645592458,factual,60,thornthwaite,GCMagicc,2038
-1.5436424122682477,factual,60,thornthwaite,GCMagicc,2039
-1.607514982898437,factual,60,thornthwaite,GCMagicc,2040
-1.4835480742983973,factual,60,thornthwaite,GCMagicc,2041
-2.017963196787939,factual,60,thornthwaite,GCMagicc,2042
-0.7937990968467539,factual,60,thornthwaite,GCMagicc,2043
-0.13194660567701533,factual,60,thornthwaite,GCMagicc,2044
-0.1158175231039171,factual,60,thornthwaite,GCMagicc,2045
0.3019436137226722,factual,60,thornthwaite,GCMagicc,2046
-0.5933928099885469,factual,60,thornthwaite,GCMagicc,2047
-1.1831314733739517,factual,60,thornthwaite,GCMagicc,2048
-0.8986929776353494,factual,60,thornthwaite,GCMagicc,2049
-1.0372650639592538,factual,60,thornthwaite,GCMagicc,2050
-1.4299758432623961,factual,60,thornthwaite,GCMagicc,2051
-1.5489413115117334,factual,60,thornthwaite,GCMagicc,2052
-1.9569778322432692,factual,60,thornthwaite,GCMagicc,2053
-1.6295613704401317,factual,60,thornthwaite,GCMagicc,2054
-1.0250246339413982,factual,60,thornthwaite,GCMagicc,2055
-1.5305248650343872,factual,60,thornthwaite,GCMagicc,2056
-1.3165227913052617,factual,60,thornthwaite,GCMagicc,2057
-1.7717925909598273,factual,60,thornthwaite,GCMagicc,2058
-1.7786218031942262,factual,60,thornthwaite,GCMagicc,2059
-1.7089082743315667,factual,60,thornthwaite,GCMagicc,2060
-1.92367187611165,factual,60,thornthwaite,GCMagicc,2061
-1.703077111325749,factual,60,thornthwaite,GCMagicc,2062
-2.194895177144107,factual,60,thornthwaite,GCMagicc,2063
-1.4207788165845976,factual,60,thornthwaite,GCMagicc,2064
-1.2255974169069872,factual,60,thornthwaite,GCMagicc,2065
-1.4935890173298563,factual,60,thornthwaite,GCMagicc,2066
-1.5548361027136641,factual,60,thornthwaite,GCMagicc,2067
-1.4963693043005082,factual,60,thornthwaite,GCMagicc,2068
-1.5472018533805578,factual,60,thornthwaite,GCMagicc,2069
-1.808676040567657,factual,60,thornthwaite,GCMagicc,2070
-2.2067480611824535,factual,60,thornthwaite,GCMagicc,2071
-3.009678047584505,factual,60,thornthwaite,GCMagicc,2072
-3.5372543519919324,factual,60,thornthwaite,GCMagicc,2073
-3.4961284472736907,factual,60,thornthwaite,GCMagicc,2074
-3.409634747113302,factual,60,thornthwaite,GCMagicc,2075
-3.273590563520611,factual,60,thornthwaite,GCMagicc,2076
-2.7335058972088406,factual,60,thornthwaite,GCMagicc,2077
-2.7290456013255637,factual,60,thornthwaite,GCMagicc,2078
-3.016720672155894,factual,60,thornthwaite,GCMagicc,2079
-2.8540450268878383,factual,60,thornthwaite,GCMagicc,2080
-2.9287725147149493,factual,60,thornthwaite,GCMagicc,2081
-3.1243535784001066,factual,60,thornthwaite,GCMagicc,2082
-1.9096554693058918,factual,60,thornthwaite,GCMagicc,2083
-1.3207290181555318,factual,60,thornthwaite,GCMagicc,2084
-1.2117167056353944,factual,60,thornthwaite,GCMagicc,2085
-0.6304022787067789,factual,60,thornthwaite,GCMagicc,2086
-1.9866577397671676,factual,60,thornthwaite,GCMagicc,2087
-2.4077000417471437,factual,60,thornthwaite,GCMagicc,2088
-2.3886102392049695,factual,60,thornthwaite,GCMagicc,2089
-2.7376892378418995,factual,60,thornthwaite,GCMagicc,2090
-2.8294025726225494,factual,60,thornthwaite,GCMagicc,2091
-3.3165786902253585,factual,60,thornthwaite,GCMagicc,2092
-3.651842761013211,factual,60,thornthwaite,GCMagicc,2093
-3.1960522463106646,factual,60,thornthwaite,GCMagicc,2094
-2.7671560202850616,factual,60,thornthwaite,GCMagicc,2095
-2.726784732057175,factual,60,thornthwaite,GCMagicc,2096
-2.5632827798171625,factual,60,thornthwaite,GCMagicc,2097
-2.870898781224037,factual,60,thornthwaite,GCMagicc,2098
-3.0598807467407854,factual,60,thornthwaite,GCMagicc,2099
-2.9861346725419518,factual,60,thornthwaite,GCMagicc,2100
0.8225441630207307,factual,61,thornthwaite,GCMagicc,1853
0.508465171102078,factual,61,thornthwaite,GCMagicc,1854
0.6087126605719713,factual,61,thornthwaite,GCMagicc,1855
1.2330187740147047,factual,61,thornthwaite,GCMagicc,1856
1.1986134785189722,factual,61,thornthwaite,GCMagicc,1857
2.0379476087406068,factual,61,thornthwaite,GCMagicc,1858
1.7336663952350317,factual,61,thornthwaite,GCMagicc,1859
1.1167741620462666,factual,61,thornthwaite,GCMagicc,1860
1.2026035685353471,factual,61,thornthwaite,GCMagicc,1861
0.7629453694713123,factual,61,thornthwaite,GCMagicc,1862
0.7912748609811122,factual,61,thornthwaite,GCMagicc,1863
0.7021149050670752,factual,61,thornthwaite,GCMagicc,1864
0.4683261590862468,factual,61,thornthwaite,GCMagicc,1865
0.7706062515164042,factual,61,thornthwaite,GCMagicc,1866
1.144233427723839,factual,61,thornthwaite,GCMagicc,1867
0.984754142672466,factual,61,thornthwaite,GCMagicc,1868
1.3163928137103793,factual,61,thornthwaite,GCMagicc,1869
1.330804346960152,factual,61,thornthwaite,GCMagicc,1870
1.5378409235552994,factual,61,thornthwaite,GCMagicc,1871
1.5998141162297408,factual,61,thornthwaite,GCMagicc,1872
1.439230871894499,factual,61,thornthwaite,GCMagicc,1873
1.256142142750695,factual,61,thornthwaite,GCMagicc,1874
1.0334267220190172,factual,61,thornthwaite,GCMagicc,1875
1.2585111360888992,factual,61,thornthwaite,GCMagicc,1876
1.4234773884005165,factual,61,thornthwaite,GCMagicc,1877
1.3647883248837112,factual,61,thornthwaite,GCMagicc,1878
1.9259446829165103,factual,61,thornthwaite,GCMagicc,1879
1.7596860775451242,factual,61,thornthwaite,GCMagicc,1880
1.6106934943917945,factual,61,thornthwaite,GCMagicc,1881
1.385072715898132,factual,61,thornthwaite,GCMagicc,1882
0.39275754316503075,factual,61,thornthwaite,GCMagicc,1883
0.3889533434022668,factual,61,thornthwaite,GCMagicc,1884
0.4379699583049901,factual,61,thornthwaite,GCMagicc,1885
1.0075661767753037,factual,61,thornthwaite,GCMagicc,1886
1.419124590902706,factual,61,thornthwaite,GCMagicc,1887
1.0469609142059606,factual,61,thornthwaite,GCMagicc,1888
1.502757037878934,factual,61,thornthwaite,GCMagicc,1889
1.5005750449714852,factual,61,thornthwaite,GCMagicc,1890
1.8886871653780393,factual,61,thornthwaite,GCMagicc,1891
2.2109905744324285,factual,61,thornthwaite,GCMagicc,1892
1.5670720453552285,factual,61,thornthwaite,GCMagicc,1893
1.2326375528326685,factual,61,thornthwaite,GCMagicc,1894
0.3689125180706496,factual,61,thornthwaite,GCMagicc,1895
1.2714203659734544,factual,61,thornthwaite,GCMagicc,1896
1.3321120452337252,factual,61,thornthwaite,GCMagicc,1897
1.2779482687007437,factual,61,thornthwaite,GCMagicc,1898
1.932464256594535,factual,61,thornthwaite,GCMagicc,1899
0.8586247267543449,factual,61,thornthwaite,GCMagicc,1900
1.0373989537076094,factual,61,thornthwaite,GCMagicc,1901
0.9668320335433992,factual,61,thornthwaite,GCMagicc,1902
0.4360515228261199,factual,61,thornthwaite,GCMagicc,1903
1.0835406180446887,factual,61,thornthwaite,GCMagicc,1904
0.9057847709622835,factual,61,thornthwaite,GCMagicc,1905
0.3461269768760711,factual,61,thornthwaite,GCMagicc,1906
1.1123932886340633,factual,61,thornthwaite,GCMagicc,1907
1.0916211693574698,factual,61,thornthwaite,GCMagicc,1908
1.0912085754086729,factual,61,thornthwaite,GCMagicc,1909
2.171276229112932,factual,61,thornthwaite,GCMagicc,1910
2.1998993763956687,factual,61,thornthwaite,GCMagicc,1911
1.7592622044166084,factual,61,thornthwaite,GCMagicc,1912
1.6621758994089717,factual,61,thornthwaite,GCMagicc,1913
1.0857671601921972,factual,61,thornthwaite,GCMagicc,1914
0.3599825706418085,factual,61,thornthwaite,GCMagicc,1915
0.24024520901257485,factual,61,thornthwaite,GCMagicc,1916
0.2549202250888264,factual,61,thornthwaite,GCMagicc,1917
-0.1003049207690543,factual,61,thornthwaite,GCMagicc,1918
-0.0033825509922396912,factual,61,thornthwaite,GCMagicc,1919
0.9238755107244082,factual,61,thornthwaite,GCMagicc,1920
1.4116358457559017,factual,61,thornthwaite,GCMagicc,1921
1.1710697301535682,factual,61,thornthwaite,GCMagicc,1922
1.4447499528814394,factual,61,thornthwaite,GCMagicc,1923
1.0406793887052936,factual,61,thornthwaite,GCMagicc,1924
1.2184838786210297,factual,61,thornthwaite,GCMagicc,1925
1.3776144250552869,factual,61,thornthwaite,GCMagicc,1926
1.433170457163704,factual,61,thornthwaite,GCMagicc,1927
1.5130876315258404,factual,61,thornthwaite,GCMagicc,1928
0.5982903242389485,factual,61,thornthwaite,GCMagicc,1929
0.34350325929264447,factual,61,thornthwaite,GCMagicc,1930
-0.24069294919604997,factual,61,thornthwaite,GCMagicc,1931
-0.41271562586267985,factual,61,thornthwaite,GCMagicc,1932
0.1934585946350703,factual,61,thornthwaite,GCMagicc,1933
0.6951524660185935,factual,61,thornthwaite,GCMagicc,1934
0.8338169593982621,factual,61,thornthwaite,GCMagicc,1935
0.9091295589394328,factual,61,thornthwaite,GCMagicc,1936
0.5938087972184934,factual,61,thornthwaite,GCMagicc,1937
0.5364569324263022,factual,61,thornthwaite,GCMagicc,1938
1.0357090622700862,factual,61,thornthwaite,GCMagicc,1939
0.7434640885831121,factual,61,thornthwaite,GCMagicc,1940
1.1292710289208303,factual,61,thornthwaite,GCMagicc,1941
0.4304090780928059,factual,61,thornthwaite,GCMagicc,1942
-0.2510700242918771,factual,61,thornthwaite,GCMagicc,1943
0.1841286417800017,factual,61,thornthwaite,GCMagicc,1944
-0.45977924365465306,factual,61,thornthwaite,GCMagicc,1945
0.25750965125098163,factual,61,thornthwaite,GCMagicc,1946
0.4674112824037272,factual,61,thornthwaite,GCMagicc,1947
0.9414117952259766,factual,61,thornthwaite,GCMagicc,1948
1.1906583357567917,factual,61,thornthwaite,GCMagicc,1949
1.071912310201727,factual,61,thornthwaite,GCMagicc,1950
1.0444720540547514,factual,61,thornthwaite,GCMagicc,1951
0.778871162821259,factual,61,thornthwaite,GCMagicc,1952
1.2061669967830224,factual,61,thornthwaite,GCMagicc,1953
1.7362291131134189,factual,61,thornthwaite,GCMagicc,1954
1.820146247246292,factual,61,thornthwaite,GCMagicc,1955
1.6549609243294898,factual,61,thornthwaite,GCMagicc,1956
0.9913625515284074,factual,61,thornthwaite,GCMagicc,1957
0.280572048249738,factual,61,thornthwaite,GCMagicc,1958
0.2048175520849427,factual,61,thornthwaite,GCMagicc,1959
0.7533431195741452,factual,61,thornthwaite,GCMagicc,1960
0.9552891047092666,factual,61,thornthwaite,GCMagicc,1961
0.8106056656362781,factual,61,thornthwaite,GCMagicc,1962
1.054384250293428,factual,61,thornthwaite,GCMagicc,1963
0.3820284155424451,factual,61,thornthwaite,GCMagicc,1964
0.7380049614908295,factual,61,thornthwaite,GCMagicc,1965
0.7110156386456308,factual,61,thornthwaite,GCMagicc,1966
0.2077729726395517,factual,61,thornthwaite,GCMagicc,1967
0.3514776713013354,factual,61,thornthwaite,GCMagicc,1968
-0.45465793671353677,factual,61,thornthwaite,GCMagicc,1969
-0.3542611028015236,factual,61,thornthwaite,GCMagicc,1970
-0.36048778018434713,factual,61,thornthwaite,GCMagicc,1971
-0.301218138157566,factual,61,thornthwaite,GCMagicc,1972
0.770998909745465,factual,61,thornthwaite,GCMagicc,1973
0.7186964682633502,factual,61,thornthwaite,GCMagicc,1974
1.1670307837865876,factual,61,thornthwaite,GCMagicc,1975
1.5576560117173086,factual,61,thornthwaite,GCMagicc,1976
1.3919490598859883,factual,61,thornthwaite,GCMagicc,1977
1.3955935870624643,factual,61,thornthwaite,GCMagicc,1978
0.9989684256927188,factual,61,thornthwaite,GCMagicc,1979
-0.24878923940285652,factual,61,thornthwaite,GCMagicc,1980
-0.8514885003559624,factual,61,thornthwaite,GCMagicc,1981
-0.8602264874554155,factual,61,thornthwaite,GCMagicc,1982
-1.5424782000548014,factual,61,thornthwaite,GCMagicc,1983
-1.0786219892602502,factual,61,thornthwaite,GCMagicc,1984
-1.0315869067220287,factual,61,thornthwaite,GCMagicc,1985
-1.097774614142779,factual,61,thornthwaite,GCMagicc,1986
-0.8863551305194064,factual,61,thornthwaite,GCMagicc,1987
-0.5374110739434051,factual,61,thornthwaite,GCMagicc,1988
-0.16836527387132294,factual,61,thornthwaite,GCMagicc,1989
-0.25377146922396887,factual,61,thornthwaite,GCMagicc,1990
-0.2287785700135284,factual,61,thornthwaite,GCMagicc,1991
-0.04514101825613809,factual,61,thornthwaite,GCMagicc,1992
-0.04690301368137767,factual,61,thornthwaite,GCMagicc,1993
-0.3182737191202545,factual,61,thornthwaite,GCMagicc,1994
-0.021249739842260307,factual,61,thornthwaite,GCMagicc,1995
-0.28377338924542855,factual,61,thornthwaite,GCMagicc,1996
0.5187415920225509,factual,61,thornthwaite,GCMagicc,1997
1.1675118951521475,factual,61,thornthwaite,GCMagicc,1998
1.6588924365441096,factual,61,thornthwaite,GCMagicc,1999
2.0942988637860465,factual,61,thornthwaite,GCMagicc,2000
1.049614946540379,factual,61,thornthwaite,GCMagicc,2001
1.064343679562391,factual,61,thornthwaite,GCMagicc,2002
0.49434683701782345,factual,61,thornthwaite,GCMagicc,2003
-0.22578792123143154,factual,61,thornthwaite,GCMagicc,2004
0.0480959404669668,factual,61,thornthwaite,GCMagicc,2005
0.05547537986622372,factual,61,thornthwaite,GCMagicc,2006
0.4018230502308357,factual,61,thornthwaite,GCMagicc,2007
0.3564742745977505,factual,61,thornthwaite,GCMagicc,2008
0.7201891358967912,factual,61,thornthwaite,GCMagicc,2009
0.6917672533054775,factual,61,thornthwaite,GCMagicc,2010
0.04865386643796264,factual,61,thornthwaite,GCMagicc,2011
-1.1148745152178634,factual,61,thornthwaite,GCMagicc,2012
-1.2025695612906937,factual,61,thornthwaite,GCMagicc,2013
-1.556325329533423,factual,61,thornthwaite,GCMagicc,2014
-0.9014197809919102,factual,61,thornthwaite,GCMagicc,2015
0.2422950466305222,factual,61,thornthwaite,GCMagicc,2016
0.4797132244960662,factual,61,thornthwaite,GCMagicc,2017
1.096283315539782,factual,61,thornthwaite,GCMagicc,2018
1.225455264077365,factual,61,thornthwaite,GCMagicc,2019
1.0978400042025327,factual,61,thornthwaite,GCMagicc,2020
0.4254383598317655,factual,61,thornthwaite,GCMagicc,2021
-0.021330976831915482,factual,61,thornthwaite,GCMagicc,2022
-0.20392728515819264,factual,61,thornthwaite,GCMagicc,2023
0.3792353955043868,factual,61,thornthwaite,GCMagicc,2024
0.6737299239271555,factual,61,thornthwaite,GCMagicc,2025
